X,Y,Previous_X,Previous_Y,Spikes_Matrix,Jump
342.20000000000033,553.0999999999995,336.4000000000003,559.7999999999995,"[0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0]",0
348.00000000000034,546.6999999999995,342.20000000000033,553.0999999999995,"[0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0]",0
353.80000000000035,540.5999999999995,348.00000000000034,546.6999999999995,"[0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0]",0
359.60000000000036,534.7999999999995,353.80000000000035,540.5999999999995,"[0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0]",0
365.4000000000004,529.2999999999995,359.60000000000036,534.7999999999995,"[0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0]",0
371.2000000000004,524.0999999999995,365.4000000000004,529.2999999999995,"[0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0]",0
377.0000000000004,519.1999999999995,371.2000000000004,524.0999999999995,"[0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0]",0
382.8000000000004,514.5999999999995,377.0000000000004,519.1999999999995,"[0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0]",0
388.6000000000004,510.29999999999944,382.8000000000004,514.5999999999995,"[0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0]",0
394.40000000000043,506.29999999999944,388.6000000000004,510.29999999999944,"[0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0]",0
400.20000000000044,502.59999999999945,394.40000000000043,506.29999999999944,"[0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0]",0
406.00000000000045,499.1999999999995,400.20000000000044,502.59999999999945,"[0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0]",0
411.80000000000047,496.09999999999945,406.00000000000045,499.1999999999995,"[0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0]",0
417.6000000000005,493.29999999999944,411.80000000000047,496.09999999999945,"[0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0]",0
423.4000000000005,490.79999999999944,417.6000000000005,493.29999999999944,"[0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0]",0
429.2000000000005,488.59999999999945,423.4000000000005,490.79999999999944,"[0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0]",0
435.0000000000005,486.6999999999995,429.2000000000005,488.59999999999945,"[0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0]",0
440.8000000000005,485.09999999999945,435.0000000000005,486.6999999999995,"[0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0]",0
432.2,483.79999999999944,440.8000000000005,485.09999999999945,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",0
426.4,482.79999999999944,432.2,483.79999999999944,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",0
420.59999999999997,482.09999999999945,426.4,482.79999999999944,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",0
414.79999999999995,481.6999999999995,420.59999999999997,482.09999999999945,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",0
408.99999999999994,481.59999999999945,414.79999999999995,481.6999999999995,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",0
403.19999999999993,481.79999999999944,408.99999999999994,481.59999999999945,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",0
397.3999999999999,482.29999999999944,403.19999999999993,481.79999999999944,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",0
391.5999999999999,483.09999999999945,397.3999999999999,482.29999999999944,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",0
385.7999999999999,484.1999999999995,391.5999999999999,483.09999999999945,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",0
379.9999999999999,485.59999999999945,385.7999999999999,484.1999999999995,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",0
374.1999999999999,487.29999999999944,379.9999999999999,485.59999999999945,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",0
368.39999999999986,489.29999999999944,374.1999999999999,487.29999999999944,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",0
362.59999999999985,491.59999999999945,368.39999999999986,489.29999999999944,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",0
356.79999999999984,494.1999999999995,362.59999999999985,491.59999999999945,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",0
350.99999999999983,497.09999999999945,356.79999999999984,494.1999999999995,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",0
345.1999999999998,500.29999999999944,350.99999999999983,497.09999999999945,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",0
339.3999999999998,503.79999999999944,345.1999999999998,500.29999999999944,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",0
333.5999999999998,507.59999999999945,339.3999999999998,503.79999999999944,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",0
327.7999999999998,511.6999999999995,333.5999999999998,507.59999999999945,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",0
321.9999999999998,516.0999999999995,327.7999999999998,511.6999999999995,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",0
316.19999999999976,520.7999999999995,321.9999999999998,516.0999999999995,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",0
310.39999999999975,525.7999999999995,316.19999999999976,520.7999999999995,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",0
304.59999999999974,531.0999999999995,310.39999999999975,525.7999999999995,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",0
298.7999999999997,536.6999999999995,304.59999999999974,531.0999999999995,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",0
292.9999999999997,542.5999999999995,298.7999999999997,536.6999999999995,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",0
287.1999999999997,548.7999999999995,292.9999999999997,542.5999999999995,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",0
281.3999999999997,555.2999999999995,287.1999999999997,548.7999999999995,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",0
275.5999999999997,562.0999999999995,281.3999999999997,555.2999999999995,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",0
269.79999999999967,569.1999999999995,275.5999999999997,562.0999999999995,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",0
263.99999999999966,576.5999999999995,269.79999999999967,569.1999999999995,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",0
258.19999999999965,584.2999999999995,263.99999999999966,576.5999999999995,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",0
252.39999999999964,592.2999999999995,258.19999999999965,584.2999999999995,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",0
246.59999999999962,600.5999999999995,252.39999999999964,592.2999999999995,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",0
240.7999999999996,609.1999999999995,246.59999999999962,600.5999999999995,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",0
234.9999999999996,618.0999999999995,240.7999999999996,609.1999999999995,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",0
229.1999999999996,627.2999999999995,234.9999999999996,618.0999999999995,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",0
223.39999999999958,636.7999999999995,229.1999999999996,627.2999999999995,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",0
217.59999999999957,629.7999999999995,223.39999999999958,636.7999999999995,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",1
211.79999999999956,623.0999999999995,217.59999999999957,629.7999999999995,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",0
205.99999999999955,616.6999999999995,211.79999999999956,623.0999999999995,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",0
200.19999999999953,610.5999999999995,205.99999999999955,616.6999999999995,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",0
194.39999999999952,604.7999999999995,200.19999999999953,610.5999999999995,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",0
188.5999999999995,599.2999999999995,194.39999999999952,604.7999999999995,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",0
182.7999999999995,594.0999999999995,188.5999999999995,599.2999999999995,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",0
176.9999999999995,589.1999999999995,182.7999999999995,594.0999999999995,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",0
171.19999999999948,584.5999999999995,176.9999999999995,589.1999999999995,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",0
165.39999999999947,580.2999999999995,171.19999999999948,584.5999999999995,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",0
159.59999999999945,576.2999999999995,165.39999999999947,580.2999999999995,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",0
153.79999999999944,572.5999999999995,159.59999999999945,576.2999999999995,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",0
147.99999999999943,569.1999999999995,153.79999999999944,572.5999999999995,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",0
142.19999999999942,566.0999999999995,147.99999999999943,569.1999999999995,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",0
136.3999999999994,563.2999999999995,142.19999999999942,566.0999999999995,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",0
130.5999999999994,560.7999999999995,136.3999999999994,563.2999999999995,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",0
124.7999999999994,558.5999999999995,130.5999999999994,560.7999999999995,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",0
118.9999999999994,556.6999999999995,124.7999999999994,558.5999999999995,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",0
113.1999999999994,555.0999999999995,118.9999999999994,556.6999999999995,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",0
107.39999999999941,553.7999999999995,113.1999999999994,555.0999999999995,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",0
101.59999999999941,552.7999999999995,107.39999999999941,553.7999999999995,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",0
95.79999999999941,552.0999999999995,101.59999999999941,552.7999999999995,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",0
89.99999999999942,551.6999999999995,95.79999999999941,552.0999999999995,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",0
84.19999999999942,551.5999999999995,89.99999999999942,551.6999999999995,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",0
78.39999999999942,551.7999999999995,84.19999999999942,551.5999999999995,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",0
72.59999999999943,552.2999999999995,78.39999999999942,551.7999999999995,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",0
66.79999999999943,545.2999999999995,72.59999999999943,552.2999999999995,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",1
60.99999999999943,538.5999999999995,66.79999999999943,545.2999999999995,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",0
55.199999999999434,532.1999999999995,60.99999999999943,538.5999999999995,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",0
49.39999999999944,526.0999999999995,55.199999999999434,532.1999999999995,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",0
43.59999999999944,520.2999999999995,49.39999999999944,526.0999999999995,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",0
37.79999999999944,514.7999999999995,43.59999999999944,520.2999999999995,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",0
31.999999999999446,509.5999999999995,37.79999999999944,514.7999999999995,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",0
26.19999999999945,504.69999999999953,31.999999999999446,509.5999999999995,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",0
20.39999999999945,500.0999999999995,26.19999999999945,504.69999999999953,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",0
14.599999999999453,495.7999999999995,20.39999999999945,500.0999999999995,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",0
8.799999999999454,491.7999999999995,14.599999999999453,495.7999999999995,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",0
2.9999999999994547,488.0999999999995,8.799999999999454,491.7999999999995,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",0
-2.8000000000005443,484.69999999999953,2.9999999999994547,488.0999999999995,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",0
5.799999999999999,481.5999999999995,-2.8000000000005443,484.69999999999953,"[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1]",0
11.599999999999998,478.7999999999995,5.799999999999999,481.5999999999995,"[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1]",0
17.4,476.2999999999995,11.599999999999998,478.7999999999995,"[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1]",0
23.199999999999996,474.0999999999995,17.4,476.2999999999995,"[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1]",0
28.999999999999993,472.19999999999953,23.199999999999996,474.0999999999995,"[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1]",0
34.79999999999999,470.5999999999995,28.999999999999993,472.19999999999953,"[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1]",0
40.59999999999999,469.2999999999995,34.79999999999999,470.5999999999995,"[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1]",0
46.399999999999984,468.2999999999995,40.59999999999999,469.2999999999995,"[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1]",0
52.19999999999998,467.5999999999995,46.399999999999984,468.2999999999995,"[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1]",0
57.99999999999998,467.19999999999953,52.19999999999998,467.5999999999995,"[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1]",0
63.799999999999976,467.0999999999995,57.99999999999998,467.19999999999953,"[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1]",0
69.59999999999998,467.2999999999995,63.799999999999976,467.0999999999995,"[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1]",0
75.39999999999998,467.7999999999995,69.59999999999998,467.2999999999995,"[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1]",0
81.19999999999997,468.5999999999995,75.39999999999998,467.7999999999995,"[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1]",0
86.99999999999997,469.69999999999953,81.19999999999997,468.5999999999995,"[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1]",0
92.79999999999997,471.0999999999995,86.99999999999997,469.69999999999953,"[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1]",0
98.59999999999997,472.7999999999995,92.79999999999997,471.0999999999995,"[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1]",0
104.39999999999996,474.7999999999995,98.59999999999997,472.7999999999995,"[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1]",0
110.19999999999996,477.0999999999995,104.39999999999996,474.7999999999995,"[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1]",0
115.99999999999996,479.69999999999953,110.19999999999996,477.0999999999995,"[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1]",0
121.79999999999995,482.5999999999995,115.99999999999996,479.69999999999953,"[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1]",0
127.59999999999995,485.7999999999995,121.79999999999995,482.5999999999995,"[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1]",0
133.39999999999995,489.2999999999995,127.59999999999995,485.7999999999995,"[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1]",0
139.19999999999996,493.0999999999995,133.39999999999995,489.2999999999995,"[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1]",0
144.99999999999997,497.19999999999953,139.19999999999996,493.0999999999995,"[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1]",0
150.79999999999998,501.5999999999995,144.99999999999997,497.19999999999953,"[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1]",0
156.6,506.2999999999995,150.79999999999998,501.5999999999995,"[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1]",0
162.4,499.2999999999995,156.6,506.2999999999995,"[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1]",1
168.20000000000002,492.5999999999995,162.4,499.2999999999995,"[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1]",0
174.00000000000003,486.19999999999953,168.20000000000002,492.5999999999995,"[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1]",0
179.80000000000004,480.0999999999995,174.00000000000003,486.19999999999953,"[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1]",0
185.60000000000005,474.2999999999995,179.80000000000004,480.0999999999995,"[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1]",0
191.40000000000006,468.7999999999995,185.60000000000005,474.2999999999995,"[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1]",0
197.20000000000007,463.5999999999995,191.40000000000006,468.7999999999995,"[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1]",0
203.00000000000009,458.69999999999953,197.20000000000007,463.5999999999995,"[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1]",0
208.8000000000001,454.0999999999995,203.00000000000009,458.69999999999953,"[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1]",0
214.6000000000001,449.7999999999995,208.8000000000001,454.0999999999995,"[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1]",0
220.40000000000012,445.7999999999995,214.6000000000001,449.7999999999995,"[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1]",0
226.20000000000013,442.0999999999995,220.40000000000012,445.7999999999995,"[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1]",0
232.00000000000014,438.69999999999953,226.20000000000013,442.0999999999995,"[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1]",0
237.80000000000015,431.69999999999953,232.00000000000014,438.69999999999953,"[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1]",1
243.60000000000016,424.99999999999955,237.80000000000015,431.69999999999953,"[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1]",0
249.40000000000018,418.59999999999957,243.60000000000016,424.99999999999955,"[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1]",0
255.2000000000002,412.49999999999955,249.40000000000018,418.59999999999957,"[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1]",0
261.00000000000017,406.69999999999953,255.2000000000002,412.49999999999955,"[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1]",0
266.8000000000002,401.19999999999953,261.00000000000017,406.69999999999953,"[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1]",0
272.6000000000002,395.99999999999955,266.8000000000002,401.19999999999953,"[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1]",0
278.4000000000002,391.09999999999957,272.6000000000002,395.99999999999955,"[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1]",0
284.2000000000002,386.49999999999955,278.4000000000002,391.09999999999957,"[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1]",0
290.0000000000002,382.19999999999953,284.2000000000002,386.49999999999955,"[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1]",0
295.80000000000024,378.19999999999953,290.0000000000002,382.19999999999953,"[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1]",0
301.60000000000025,374.49999999999955,295.80000000000024,378.19999999999953,"[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1]",0
307.40000000000026,371.09999999999957,301.60000000000025,374.49999999999955,"[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1]",0
313.2000000000003,367.99999999999955,307.40000000000026,371.09999999999957,"[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1]",0
319.0000000000003,365.19999999999953,313.2000000000003,367.99999999999955,"[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1]",0
324.8000000000003,362.69999999999953,319.0000000000003,365.19999999999953,"[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1]",0
330.6000000000003,360.49999999999955,324.8000000000003,362.69999999999953,"[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1]",0
336.4000000000003,358.59999999999957,330.6000000000003,360.49999999999955,"[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1]",0
342.20000000000033,356.99999999999955,336.4000000000003,358.59999999999957,"[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1]",0
348.00000000000034,355.69999999999953,342.20000000000033,356.99999999999955,"[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1]",0
353.80000000000035,354.69999999999953,348.00000000000034,355.69999999999953,"[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1]",0
359.60000000000036,353.99999999999955,353.80000000000035,354.69999999999953,"[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1]",0
365.4000000000004,353.59999999999957,359.60000000000036,353.99999999999955,"[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1]",0
371.2000000000004,353.49999999999955,365.4000000000004,353.59999999999957,"[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1]",0
377.0000000000004,353.69999999999953,371.2000000000004,353.49999999999955,"[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1]",0
382.8000000000004,346.69999999999953,377.0000000000004,353.69999999999953,"[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1]",1
388.6000000000004,339.99999999999955,382.8000000000004,346.69999999999953,"[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1]",0
394.40000000000043,333.59999999999957,388.6000000000004,339.99999999999955,"[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1]",0
400.20000000000044,327.49999999999955,394.40000000000043,333.59999999999957,"[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1]",0
406.00000000000045,321.69999999999953,400.20000000000044,327.49999999999955,"[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1]",0
411.80000000000047,316.19999999999953,406.00000000000045,321.69999999999953,"[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1]",0
417.6000000000005,310.99999999999955,411.80000000000047,316.19999999999953,"[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1]",0
423.4000000000005,306.09999999999957,417.6000000000005,310.99999999999955,"[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1]",0
429.2000000000005,301.49999999999955,423.4000000000005,306.09999999999957,"[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1]",0
435.0000000000005,297.19999999999953,429.2000000000005,301.49999999999955,"[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1]",0
440.8000000000005,293.19999999999953,435.0000000000005,297.19999999999953,"[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1]",0
432.2,289.49999999999955,440.8000000000005,293.19999999999953,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1]",0
426.4,286.09999999999957,432.2,289.49999999999955,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1]",0
420.59999999999997,282.99999999999955,426.4,286.09999999999957,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1]",0
414.79999999999995,280.19999999999953,420.59999999999997,282.99999999999955,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1]",0
408.99999999999994,277.69999999999953,414.79999999999995,280.19999999999953,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1]",0
403.19999999999993,275.49999999999955,408.99999999999994,277.69999999999953,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1]",0
397.3999999999999,273.59999999999957,403.19999999999993,275.49999999999955,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1]",0
391.5999999999999,271.99999999999955,397.3999999999999,273.59999999999957,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1]",0
385.7999999999999,270.69999999999953,391.5999999999999,271.99999999999955,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1]",0
379.9999999999999,269.69999999999953,385.7999999999999,270.69999999999953,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1]",0
374.1999999999999,268.99999999999955,379.9999999999999,269.69999999999953,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1]",0
368.39999999999986,268.59999999999957,374.1999999999999,268.99999999999955,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1]",0
362.59999999999985,268.49999999999955,368.39999999999986,268.59999999999957,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1]",0
356.79999999999984,268.69999999999953,362.59999999999985,268.49999999999955,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1]",0
350.99999999999983,269.19999999999953,356.79999999999984,268.69999999999953,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1]",0
345.1999999999998,269.99999999999955,350.99999999999983,269.19999999999953,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1]",0
339.3999999999998,271.09999999999957,345.1999999999998,269.99999999999955,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1]",0
333.5999999999998,272.49999999999955,339.3999999999998,271.09999999999957,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1]",0
327.7999999999998,274.19999999999953,333.5999999999998,272.49999999999955,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1]",0
321.9999999999998,276.19999999999953,327.7999999999998,274.19999999999953,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1]",0
316.19999999999976,278.49999999999955,321.9999999999998,276.19999999999953,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1]",0
310.39999999999975,281.09999999999957,316.19999999999976,278.49999999999955,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1]",0
304.59999999999974,283.99999999999955,310.39999999999975,281.09999999999957,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1]",0
298.7999999999997,287.19999999999953,304.59999999999974,283.99999999999955,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1]",0
